Rok,Miesiąc,Średnia Min Temp,Średnia Max Temp,Średnie Opady,Średni Wiatr
2012,1,-7.16,0.11,2.46,1.73
2012,2,-14.1,-4.27,1.68,1.61
2012,3,-3.81,6.52,0.82,1.88
2012,4,1.37,12.13,2.18,1.79
2012,5,5.87,17.21,2.94,1.54
2012,6,9.8,20.26,3.22,1.36
2012,7,11.35,22.35,3.58,1.21
2012,8,10.77,21.84,2.41,1.3
2012,9,7.17,18.34,2.35,1.28
2012,10,2.0,12.82,2.98,1.46
2012,11,-0.2,9.11,1.54,1.68
2012,12,-8.06,0.28,0.87,1.2
2013,1,-7.81,-0.74,2.11,1.57
2013,2,-5.96,-0.75,1.75,1.4
2013,3,-7.03,1.66,3.2,1.7
2013,4,1.07,11.93,2.76,1.85
2013,5,6.32,16.14,4.72,1.65
2013,6,10.17,19.32,6.72,1.51
2013,7,10.06,21.58,3.09,1.54
2013,8,10.45,21.7,2.24,1.44
2013,9,4.6,14.12,4.59,1.56
2013,10,2.65,14.1,1.83,1.56
2013,11,-1.33,7.07,4.09,1.68
2013,12,-4.74,4.59,0.69,2.21
2014,1,-4.84,4.08,0.84,1.63
2014,2,-2.5,6.74,1.57,1.7
2014,3,-0.84,9.73,2.5,1.96
2014,4,2.83,12.43,3.24,1.63
2014,5,5.48,15.23,10.81,1.65
2014,6,8.0,18.21,2.63,1.53
2014,7,11.26,21.12,9.09,1.23
2014,8,9.16,19.6,7.51,1.25
2014,9,7.5,17.16,3.45,1.21
2014,10,3.19,13.06,2.54,1.46
2014,11,1.0,8.69,0.65,1.7
2014,12,-4.0,2.47,0.82,1.92
2015,1,-4.97,2.42,2.78,2.03
2015,2,-6.64,2.3,1.76,1.48
2015,3,-3.29,6.7,2.11,1.65
2015,4,0.07,10.47,2.38,2.06
2015,5,4.97,14.83,5.97,1.57
2015,6,8.97,19.27,2.76,1.4
2015,7,11.65,23.74,2.03,1.58
2015,8,11.71,24.85,1.17,1.32
2015,9,8.33,16.76,5.54,1.53
2015,10,1.58,10.98,1.98,1.15
2015,11,-0.9,9.02,1.76,1.88
2015,12,-2.29,6.08,0.84,1.72
2016,1,-8.06,0.11,0.54,1.67
2016,2,-2.72,6.04,3.56,2.19
2016,3,-1.68,5.75,1.47,1.79
2016,4,1.43,12.42,3.32,1.67
2016,7,11.19,21.3,10.59,1.46
2016,8,9.19,20.25,6.44,1.24
2016,9,7.7,18.56,3.23,1.23
2016,11,-2.27,5.53,2.2,1.88
2016,12,-6.65,2.12,1.82,1.87
2017,1,-12.42,-2.0,0.42,1.55
2017,2,-4.5,4.71,0.67,1.88
2017,3,-1.1,8.43,1.26,2.16
2017,4,0.47,9.33,7.08,2.07
2017,5,5.81,16.24,3.47,1.61
2017,6,9.9,21.6,3.71,1.91
2017,7,10.16,21.44,3.25,1.53
2017,8,10.77,23.29,5.28,1.41
2017,9,6.93,15.49,6.88,1.51
2017,10,2.77,11.82,4.44,1.91
2017,11,-2.37,5.5,2.14,1.47
2017,12,-4.97,2.37,2.4,2.01
2018,1,-4.42,3.41,0.72,1.79
2018,2,-9.36,-3.22,1.64,1.37
2018,3,-6.39,3.01,0.61,1.74
2018,4,5.1,17.72,1.54,2.21
2018,5,7.61,18.94,2.94,1.61
2018,7,11.68,21.04,8.03,1.48
2018,8,11.77,23.05,3.28,1.34
2018,9,7.52,18.64,4.29,1.39
2018,10,4.03,14.46,2.33,1.87
2018,11,-0.93,8.16,0.58,1.42
2018,12,-5.19,1.45,1.97,1.75
2019,1,-9.16,-1.32,2.73,1.79
2019,2,-4.0,5.71,1.02,2.01
2019,3,-1.52,8.46,1.46,2.37
2019,4,1.97,11.93,2.31,1.96
2019,5,4.65,12.83,5.8,1.66
2019,6,11.93,24.07,3.89,1.55
2019,7,10.68,21.42,3.14,1.62
2019,8,11.45,23.21,6.19,1.32
2019,9,6.53,17.02,2.35,1.42
2019,10,2.81,15.15,2.0,1.47
2019,11,0.93,10.29,4.4,2.09
2019,12,-3.77,4.04,2.56,1.87
2020,10,3.81,12.08,5.28,1.59
2020,11,-1.8,7.5,1.3,1.14
2021,1,-7.39,0.19,1.84,1.73
2021,2,-6.0,4.44,1.81,1.42
2021,3,-4.55,4.43,1.46,1.67
2021,4,-1.7,8.15,2.94,1.81
